ID,Time,Time unit,Biomarker,Measurement,Biomarker unit,CL_Drug,ConcInit,CL,Drug
26,44,h,IL2,147.268213333333,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
27,68,h,IL2,278.994793333333,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
28,94,h,IL2,421.93979,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
29,18,h,IL10,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
30,44,h,IL10,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
31,68,h,IL10,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
32,94,h,IL10,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
33,18,h,IL10,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
34,44,h,IL10,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
35,68,h,IL10,68.9346733333334,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
36,94,h,IL10,130.7422,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
37,18,h,IL10,52.7260666666667,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
38,44,h,IL10,43.1117633333333,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
39,68,h,IL10,143.547623333333,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
40,94,h,IL10,402.8433,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
41,18,h,IL10,119.894943333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
42,44,h,IL10,219.844366666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
43,68,h,IL10,250.5441,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
44,94,h,IL10,387.448333333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
45,18,h,IL10,197.8594,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
46,44,h,IL10,404.977166666667,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
47,68,h,IL10,743.325366666667,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
48,94,h,IL10,1570.78333333333,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
49,18,h,IL10,204.848666666667,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
50,44,h,IL10,480.3494,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
51,68,h,IL10,831.142133333333,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
52,94,h,IL10,1885.99666666667,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
53,18,h,IL10,223.7163,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
54,44,h,IL10,546.336966666667,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
55,68,h,IL10,1045.93183333333,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
56,94,h,IL10,2937.29333333333,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
57,18,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
58,44,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
59,68,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
60,94,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
61,18,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
62,44,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
63,68,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
64,94,h,IL6,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
65,18,h,IL6,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
66,44,h,IL6,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
67,68,h,IL6,23.5357133333333,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
68,94,h,IL6,35.6577733333333,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
69,18,h,IL6,13.9525276666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
70,44,h,IL6,59.2127133333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
71,68,h,IL6,146.920966666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
72,94,h,IL6,200.407533333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
73,18,h,IL6,67.63519,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
74,44,h,IL6,231.150333333333,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
75,68,h,IL6,347.4072,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
76,94,h,IL6,724.568466666667,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
77,18,h,IL6,48.2805066666667,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
78,44,h,IL6,256.545433333333,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
79,68,h,IL6,469.4149,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
80,94,h,IL6,953.8643,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
81,18,h,IL6,43.6864266666667,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
82,44,h,IL6,206.988933333333,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
83,68,h,IL6,460.047866666667,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
84,94,h,IL6,850.394033333333,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
85,18,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
86,44,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
87,68,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
88,94,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
89,18,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
90,44,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
91,68,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
92,94,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
93,18,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
94,44,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
95,68,h,IFNg,37.9275466666667,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
96,94,h,IFNg,158.4952,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
97,18,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
98,44,h,IFNg,96.5365566666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
99,68,h,IFNg,276.235766666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
100,94,h,IFNg,864.724933333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
101,18,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
102,44,h,IFNg,624.122133333333,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
103,68,h,IFNg,2132.31266666667,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
104,94,h,IFNg,3999.65033333333,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
105,18,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
106,44,h,IFNg,795.0185,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
107,68,h,IFNg,3107.92466666667,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
108,94,h,IFNg,4098.57533333333,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
109,18,h,IFNg,0,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
110,44,h,IFNg,895.903366666667,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
111,68,h,IFNg,3349.155,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
112,94,h,IFNg,4031.43733333333,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
113,18,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
114,44,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
115,68,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
116,94,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
117,18,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
118,44,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
119,68,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
120,94,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
121,18,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
122,44,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
123,68,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
124,94,h,TNFa,9.544323,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
125,18,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
126,44,h,TNFa,36.9275833333333,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
127,68,h,TNFa,79.83588,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
128,94,h,TNFa,92.3293666666667,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
129,18,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
130,44,h,TNFa,213.4785,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
131,68,h,TNFa,478.512266666667,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
132,94,h,TNFa,934.334766666666,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
133,18,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
134,44,h,TNFa,195.387233333333,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
135,68,h,TNFa,796.738233333333,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
136,94,h,TNFa,1426.96433333333,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
137,18,h,TNFa,0,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
138,44,h,TNFa,199.4678,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
139,68,h,TNFa,646.6904,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
140,94,h,TNFa,1531.62366666667,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
141,18,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
142,44,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
143,68,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
144,94,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
145,18,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
146,44,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
147,68,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
148,94,h,IFNg,25.3124883333333,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
149,18,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
150,44,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
151,68,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
152,94,h,IFNg,126.042933333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
153,18,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
154,44,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
155,68,h,IFNg,71.71025,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
156,94,h,IFNg,430.5386,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
157,18,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
158,44,h,IFNg,112.613846666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
159,68,h,IFNg,304.102933333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
160,94,h,IFNg,1212.64856666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
161,18,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
162,44,h,IFNg,256.354666666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
163,68,h,IFNg,1194.78336666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
164,94,h,IFNg,2615.81866666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
165,18,h,IFNg,0,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
166,44,h,IFNg,371.834633333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
167,68,h,IFNg,1532.99033333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
168,94,h,IFNg,3849.95633333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
169,18,h,IL10,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
170,44,h,IL10,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
171,68,h,IL10,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
172,94,h,IL10,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
173,18,h,IL10,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
174,44,h,IL10,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
175,68,h,IL10,62.5888833333333,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
176,94,h,IL10,287.651366666667,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
177,18,h,IL10,10.10155,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
178,44,h,IL10,23.2596983333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
179,68,h,IL10,18.6235683333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
180,94,h,IL10,375.7527,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
181,18,h,IL10,23.7519033333333,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
182,44,h,IL10,67.4592366666667,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
183,68,h,IL10,249.832666666667,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
184,94,h,IL10,171.06505,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
185,18,h,IL10,101.421063333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
186,44,h,IL10,282.681903333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
187,68,h,IL10,273.480033333333,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
188,94,h,IL10,580.298066666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
189,18,h,IL10,152.970766666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
190,44,h,IL10,280.975566666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
191,68,h,IL10,337.3649,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
192,94,h,IL10,685.8717,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
193,18,h,IL10,126.654496666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
194,44,h,IL10,362.4839,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
195,68,h,IL10,471.907233333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
196,94,h,IL10,1557.18133333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
197,18,h,IL2,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
198,44,h,IL2,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
199,68,h,IL2,1.02898533333333,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
200,94,h,IL2,1.09121666666667,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
201,18,h,IL2,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
202,44,h,IL2,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
203,68,h,IL2,1.58906566666667,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
204,94,h,IL2,1.73427166666667,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
205,18,h,IL2,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
206,44,h,IL2,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
207,68,h,IL2,1.81724666666667,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
208,94,h,IL2,2.06617133333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
209,18,h,IL2,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
210,44,h,IL2,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
211,68,h,IL2,1.36088466666667,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
212,94,h,IL2,1.46460333333333,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
213,18,h,IL2,0,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
214,44,h,IL2,0,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
215,68,h,IL2,1.485347,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
216,94,h,IL2,1.879478,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
217,18,h,IL2,0.360181666666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
218,44,h,IL2,0,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
219,68,h,IL2,3.16558833333333,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
220,94,h,IL2,20.3621323333333,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
221,18,h,IL2,4.424831,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
222,44,h,IL2,1.36517733333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
223,68,h,IL2,10.5918383333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
224,94,h,IL2,3.41451333333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
225,18,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
226,44,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
227,68,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
228,94,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
229,18,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
230,44,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
231,68,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
232,94,h,IL6,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
233,18,h,IL6,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
234,44,h,IL6,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
235,68,h,IL6,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
236,94,h,IL6,75.8022533333333,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
237,18,h,IL6,16.46224,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
238,44,h,IL6,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
239,68,h,IL6,33.8473366666667,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
240,94,h,IL6,84.1853633333333,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
241,18,h,IL6,46.28123,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
242,44,h,IL6,63.9344066666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
243,68,h,IL6,129.643066666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
244,94,h,IL6,202.060566666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
245,18,h,IL6,60.2761566666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
246,44,h,IL6,101.197483333333,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
247,68,h,IL6,231.421133333333,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
248,94,h,IL6,389.047266666667,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
249,18,h,IL6,45.89839,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
250,44,h,IL6,111.874476666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
251,68,h,IL6,261.214633333333,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
252,94,h,IL6,576.348766666667,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
253,18,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
254,44,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
255,68,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
256,94,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
257,18,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
258,44,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
259,68,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
260,94,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
261,18,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
262,44,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
263,68,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
264,94,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
265,18,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
266,44,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
267,68,h,TNFa,12.02619,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
268,94,h,TNFa,36.97107,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
269,18,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
270,44,h,TNFa,38.5557966666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
271,68,h,TNFa,117.67384,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
272,94,h,TNFa,129.241876666667,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
273,18,h,TNFa,0,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
