ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
82,44,h,206.988933333333,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
83,68,h,460.047866666667,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
84,94,h,850.394033333333,IL6,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
85,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
86,44,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
87,68,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
88,94,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
89,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
90,44,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
91,68,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
92,94,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
93,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
94,44,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
95,68,h,37.9275466666667,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
96,94,h,158.4952,IFNg,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
97,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
98,44,h,96.5365566666667,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
99,68,h,276.235766666667,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
100,94,h,864.724933333333,IFNg,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
101,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
102,44,h,624.122133333333,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
103,68,h,2132.31266666667,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
104,94,h,3999.65033333333,IFNg,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
105,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
106,44,h,795.0185,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
107,68,h,3107.92466666667,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
108,94,h,4098.57533333333,IFNg,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
109,18,h,0,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
110,44,h,895.903366666667,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
111,68,h,3349.155,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
112,94,h,4031.43733333333,IFNg,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
113,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
114,44,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
115,68,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
116,94,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0,HighExpr,HighAffinity
117,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
118,44,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
119,68,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
120,94,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,0.5,HighExpr,HighAffinity
121,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
122,44,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
123,68,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
124,94,h,9.544323,TNFa,pg.mL^-1,HighExprHighAffinity,5,HighExpr,HighAffinity
125,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
126,44,h,36.9275833333333,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
127,68,h,79.83588,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
128,94,h,92.3293666666667,TNFa,pg.mL^-1,HighExprHighAffinity,50,HighExpr,HighAffinity
129,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
130,44,h,213.4785,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
131,68,h,478.512266666667,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
132,94,h,934.334766666666,TNFa,pg.mL^-1,HighExprHighAffinity,500,HighExpr,HighAffinity
133,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
134,44,h,195.387233333333,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
135,68,h,796.738233333333,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
136,94,h,1426.96433333333,TNFa,pg.mL^-1,HighExprHighAffinity,5000,HighExpr,HighAffinity
137,18,h,0,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
138,44,h,199.4678,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
139,68,h,646.6904,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
140,94,h,1531.62366666667,TNFa,pg.mL^-1,HighExprHighAffinity,50000,HighExpr,HighAffinity
141,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
142,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
143,68,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
144,94,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
145,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
146,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
147,68,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
148,94,h,25.3124883333333,IFNg,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
149,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
150,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
151,68,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
152,94,h,126.042933333333,IFNg,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
153,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
154,44,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
155,68,h,71.71025,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
156,94,h,430.5386,IFNg,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
157,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
158,44,h,112.613846666667,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
159,68,h,304.102933333333,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
160,94,h,1212.64856666667,IFNg,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
161,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
162,44,h,256.354666666667,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
163,68,h,1194.78336666667,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
164,94,h,2615.81866666667,IFNg,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
165,18,h,0,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
166,44,h,371.834633333333,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
167,68,h,1532.99033333333,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
168,94,h,3849.95633333333,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
169,18,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
170,44,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
171,68,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
172,94,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
173,18,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
174,44,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
175,68,h,62.5888833333333,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
176,94,h,287.651366666667,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
177,18,h,10.10155,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
178,44,h,23.2596983333333,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
179,68,h,18.6235683333333,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
180,94,h,375.7527,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
181,18,h,23.7519033333333,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
182,44,h,67.4592366666667,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
183,68,h,249.832666666667,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
184,94,h,171.06505,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
185,18,h,101.421063333333,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
186,44,h,282.681903333333,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
187,68,h,273.480033333333,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
188,94,h,580.298066666667,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
189,18,h,152.970766666667,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
190,44,h,280.975566666667,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
191,68,h,337.3649,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
192,94,h,685.8717,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
193,18,h,126.654496666667,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
194,44,h,362.4839,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
195,68,h,471.907233333333,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
196,94,h,1557.18133333333,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
197,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
198,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
199,68,h,1.02898533333333,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
200,94,h,1.09121666666667,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
201,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
202,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
203,68,h,1.58906566666667,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
204,94,h,1.73427166666667,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
205,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
206,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
207,68,h,1.81724666666667,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
208,94,h,2.06617133333333,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
209,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
210,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
211,68,h,1.36088466666667,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
212,94,h,1.46460333333333,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
213,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
214,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
215,68,h,1.485347,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
216,94,h,1.879478,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
217,18,h,0.360181666666667,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
218,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
219,68,h,3.16558833333333,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
220,94,h,20.3621323333333,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
221,18,h,4.424831,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
222,44,h,1.36517733333333,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
223,68,h,10.5918383333333,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
224,94,h,3.41451333333333,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
225,18,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
226,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
227,68,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
228,94,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
229,18,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
230,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
231,68,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
232,94,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
233,18,h,0,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
234,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
235,68,h,0,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
236,94,h,75.8022533333333,IL6,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
237,18,h,16.46224,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
238,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
239,68,h,33.8473366666667,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
240,94,h,84.1853633333333,IL6,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
241,18,h,46.28123,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
242,44,h,63.9344066666667,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
243,68,h,129.643066666667,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
244,94,h,202.060566666667,IL6,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
245,18,h,60.2761566666667,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
246,44,h,101.197483333333,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
247,68,h,231.421133333333,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
248,94,h,389.047266666667,IL6,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
249,18,h,45.89839,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
250,44,h,111.874476666667,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
251,68,h,261.214633333333,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
252,94,h,576.348766666667,IL6,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
253,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
254,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
255,68,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
256,94,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
257,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
258,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
259,68,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
260,94,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
261,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
262,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
263,68,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
264,94,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
265,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
266,44,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
267,68,h,12.02619,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
268,94,h,36.97107,TNFa,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
269,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
270,44,h,38.5557966666667,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
271,68,h,117.67384,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
272,94,h,129.241876666667,TNFa,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
273,18,h,0,TNFa,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
