ID,Time,Time unit,Measurement,Biomarker,Biomarker unit,CL_Drug,ConcInit,CL,Drug
HighExprLowAffinity,94,h,3849.95633333333,IFNg,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,94,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,62.5888833333333,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,287.651366666667,IL10,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,10.10155,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,23.2596983333333,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,18.6235683333333,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,375.7527,IL10,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,23.7519033333333,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,44,h,67.4592366666667,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,68,h,249.832666666667,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,94,h,171.06505,IL10,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,18,h,101.421063333333,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,44,h,282.681903333333,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,68,h,273.480033333333,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,94,h,580.298066666667,IL10,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,18,h,152.970766666667,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,280.975566666667,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,337.3649,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,685.8717,IL10,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,126.654496666667,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,362.4839,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,471.907233333333,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,1557.18133333333,IL10,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,68,h,1.02898533333333,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,94,h,1.09121666666667,IL2,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,1.58906566666667,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,1.73427166666667,IL2,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,1.81724666666667,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,2.06617133333333,IL2,pg.mL^-1,HighExprLowAffinity,5,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,68,h,1.36088466666667,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,94,h,1.46460333333333,IL2,pg.mL^-1,HighExprLowAffinity,50,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,68,h,1.485347,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,94,h,1.879478,IL2,pg.mL^-1,HighExprLowAffinity,500,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0.360181666666667,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,3.16558833333333,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,20.3621323333333,IL2,pg.mL^-1,HighExprLowAffinity,5000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,4.424831,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,44,h,1.36517733333333,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,68,h,10.5918383333333,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,94,h,3.41451333333333,IL2,pg.mL^-1,HighExprLowAffinity,50000,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,94,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0,HighExpr,LowAffinity
HighExprLowAffinity,18,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,44,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,68,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
HighExprLowAffinity,94,h,0,IL6,pg.mL^-1,HighExprLowAffinity,0.5,HighExpr,LowAffinity
